"date","lon","lat","SST","dist","don"
1981-11-01,NA,NA,NA,NA,"day"
1981-11-01,NA,NA,NA,NA,"night"
1981-11-02,18.2708282470703,-33.9374961853027,7.41000000000003,8.73236998462579,"day"
1981-11-02,NA,NA,NA,NA,"night"
1981-11-03,NA,NA,NA,NA,"day"
1981-11-03,NA,NA,NA,NA,"night"
1981-11-04,NA,NA,NA,NA,"day"
1981-11-04,NA,NA,NA,NA,"night"
1981-11-05,NA,NA,NA,NA,"day"
1981-11-05,NA,NA,NA,NA,"night"
1981-11-06,NA,NA,NA,NA,"day"
1981-11-06,NA,NA,NA,NA,"night"
1981-11-07,NA,NA,NA,NA,"day"
1981-11-07,NA,NA,NA,NA,"night"
1981-11-08,NA,NA,NA,NA,"day"
1981-11-08,NA,NA,NA,NA,"night"
1981-11-09,NA,NA,NA,NA,"day"
1981-11-09,NA,NA,NA,NA,"night"
1981-11-10,NA,NA,NA,NA,"day"
1981-11-10,NA,NA,NA,NA,"night"
